task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Backward pass #317,2026-02-26T21:50:16,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.03905363753437996,1.561476968219865e-08,4.016445995933082e-07,360.0,0.0,10.0,3.858708217740125e-06,0.0,1.0709359000126551e-07,3.965801807741167e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #317,2026-02-26T21:50:16,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.0032495595514774323,1.3187942636369739e-09,4.11425100940757e-07,360.0,0.0,10.0,3.259439021348603e-07,0.0,9.000306535097275e-09,3.349442086702896e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #318,2026-02-26T21:50:16,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.017502857372164726,7.013618128053756e-09,4.033212897202177e-07,360.0,0.0,10.0,1.7332512885332406e-06,0.0,4.805064656668317e-08,1.7813019350999305e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #318,2026-02-26T21:50:16,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.0383546631783247,2.6676214342544785e-08,6.980862899339698e-07,360.0,275.5024182789296,10.0,3.7780841812490654e-06,2.892224529205123e-06,1.0485232083334096e-07,6.77516103128736e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #318,2026-02-26T21:50:16,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.003181999549269676,1.2232926668752706e-09,3.830955330571733e-07,360.0,0.0,10.0,3.0234400182961065e-07,0.0,8.344940013358087e-09,3.1068894184313814e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #319,2026-02-26T21:50:16,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.017216242849826813,6.887371090454566e-09,4.0117213015063987e-07,360.0,0.0,10.0,1.7020467668771733e-06,0.0,4.7191247964901246e-08,1.7492380148423185e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #319,2026-02-26T21:50:16,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.03921736963093281,2.5188805606566364e-08,6.453527147889166e-07,360.0,226.00502052685377,10.0,3.863772563636328e-06,2.426390835807979e-06,1.0722912330594437e-07,6.3973925227499805e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #319,2026-02-26T21:50:16,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.005889592692255974,1.2025231366671028e-09,2.0693259561215765e-07,360.0,0.0,10.0,2.9720962047572255e-07,0.0,8.204325826634382e-09,3.05413946302506e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #320,2026-02-26T21:50:16,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.01753104478120804,6.9972696939895945e-09,4.0046702246270126e-07,360.0,0.0,10.0,1.7292093485593314e-06,0.0,4.794045041004694e-08,1.7771497989697849e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #320,2026-02-26T21:50:16,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.03855077549815178,2.587897933647888e-08,6.754106185872487e-07,360.0,249.86741890091974,10.0,3.816751763224607e-06,2.6500021306219423e-06,1.059272999150905e-07,6.572681193761382e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #320,2026-02-26T21:50:16,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.0035778842866420746,1.5979883623124354e-09,4.4878941202137437e-07,360.0,0.0,10.0,3.9493795484304983e-07,0.0,1.0915302361052875e-08,4.0585325720423823e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #321,2026-02-26T21:50:16,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.017116490751504898,6.805287221730246e-09,4.010791971032171e-07,360.0,0.0,10.0,1.6817657276988179e-06,0.0,4.6624822749033934e-08,1.7283905504477705e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #321,2026-02-26T21:50:16,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.038167258724570274,1.5177546642341453e-08,3.9931080021179893e-07,360.0,0.0,10.0,3.750668838620186e-06,0.0,1.0408810857269512e-07,3.854756947193044e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #321,2026-02-26T21:50:16,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.003404419869184494,1.2985678898588089e-09,3.8981601154659435e-07,360.0,0.0,10.0,3.2094586640586675e-07,0.0,8.86129629280852e-09,3.298071626985262e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #322,2026-02-26T21:50:16,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.017511755228042603,6.982986708916608e-09,4.0037383296372387e-07,360.0,0.0,10.0,1.725681126117911e-06,0.0,4.784111450943743e-08,1.7735222406275314e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #322,2026-02-26T21:50:16,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.038748204708099365,1.535598151549936e-08,3.98137189407912e-07,360.0,0.0,10.0,3.794766589999051e-06,0.0,1.0530881894131204e-07,3.9000754089402005e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #322,2026-02-26T21:50:16,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.003205820918083191,1.2210443594288845e-09,3.8491830278305545e-07,360.0,0.0,10.0,3.017876297234552e-07,0.0,8.330292378859808e-09,3.1011792210253186e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #323,2026-02-26T21:50:16,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.01762222684919834,1.6571344808499937e-08,9.4611950729426e-07,360.0,501.6998390301719,10.0,1.7375253140924918e-06,2.4230574808825622e-06,4.816767242219453e-08,4.20875046739733e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #323,2026-02-26T21:50:16,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.03889423608779907,1.5529832296697755e-08,4.006026411682776e-07,360.0,0.0,10.0,3.837720118463148e-06,0.0,1.0650949552655378e-07,3.944229613989797e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #323,2026-02-26T21:50:16,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.003475124016404152,1.3217216082931217e-09,3.8658211031982375e-07,360.0,0.0,10.0,3.266679123046026e-07,0.0,9.019776350918966e-09,3.3568768865533186e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #324,2026-02-26T21:50:16,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.020412947982549667,1.6918103252961224e-08,8.309856347275191e-07,360.0,399.16365796192343,10.0,2.0105088129637565e-06,2.230557342386419e-06,5.575319131215418e-08,4.2968193466621195e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #324,2026-02-26T21:50:16,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.039296651259064674,1.5788479082192e-08,4.0315895802525455e-07,360.0,0.0,10.0,3.9016440510747895e-06,0.0,1.0827605405615325e-07,4.009920105131105e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #324,2026-02-26T21:50:16,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.0036578476428985596,1.2135031797849108e-09,3.345717773361419e-07,360.0,0.0,10.0,2.999238669872985e-07,0.0,8.27876437041686e-09,3.082026313575188e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #325,2026-02-26T21:50:16,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.018242403864860535,6.820048213797435e-09,3.7462822280286047e-07,360.0,0.0,10.0,1.6854085028170443e-06,0.0,4.673100904458279e-08,1.7321395118616474e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #325,2026-02-26T21:50:16,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.03844228386878967,2.651408161094223e-08,6.965230642227662e-07,360.0,273.9347478259958,10.0,3.7642464041707895e-06,2.8652800665440736e-06,1.044564776950439e-07,6.733982948409819e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #325,2026-02-26T21:50:16,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.0031195078045129776,1.1943444785531882e-09,3.8139335702020883e-07,360.0,0.0,10.0,2.9518865048887635e-07,0.0,8.148099813199132e-09,3.0333675030223134e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #326,2026-02-26T21:50:17,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.01725040189921856,6.889929723527164e-09,4.0096518329383877e-07,360.0,0.0,10.0,1.702674664556987e-06,0.0,4.7213185785547696e-08,1.7498878503423992e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #326,2026-02-26T21:50:17,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.03927217237651348,2.503437446340171e-08,6.410227922440219e-07,360.0,221.60369917158832,10.0,3.868593461811565e-06,2.3822241388415932e-06,1.0735287020604114e-07,6.358170470859362e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #326,2026-02-26T21:50:17,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.00661558099091053,1.2155925046799165e-09,1.8479886184402668e-07,360.0,0.0,10.0,3.0043870210627946e-07,0.0,8.294570984111662e-09,3.0873327309033013e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #327,2026-02-26T21:50:17,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.017460916191339493,7.003893668170648e-09,4.0526105989060013e-07,360.0,0.0,10.0,1.7308404669166833e-06,0.0,4.799167315165106e-08,1.7788321400682462e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #327,2026-02-26T21:50:17,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.04110277444124222,2.5763753051930686e-08,6.290996809036605e-07,360.0,247.69023642691837,10.0,3.8131527602671897e-06,2.624446537424774e-06,1.0581700027816705e-07,6.543416297969968e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #327,2026-02-26T21:50:17,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.003229597583413124,1.4185788348474772e-09,4.361059998330589e-07,360.0,0.0,10.0,3.506001085042121e-07,0.0,9.68714658584679e-09,3.602872550899708e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #328,2026-02-26T21:50:17,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.017116041854023933,6.837065437992023e-09,4.0073560820528873e-07,360.0,0.0,10.0,1.6896108165384387e-06,0.0,4.68506891694359e-08,1.7364615057077933e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #328,2026-02-26T21:50:17,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.03834023140370846,1.5274416010565924e-08,4.004703864687647e-07,360.0,0.0,10.0,3.77461239695542e-06,0.0,1.0474720038473352e-07,3.879359597340221e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #328,2026-02-26T21:50:17,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.0030975379049777985,1.2842702777397742e-09,4.1842318942304233e-07,360.0,0.0,10.0,3.1740870326752227e-07,0.0,8.767186146645969e-09,3.261758894142902e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #329,2026-02-26T21:50:17,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.017300313338637352,6.909384265947212e-09,4.00911689258779e-07,360.0,0.0,10.0,1.7074828967452577e-06,0.0,4.734597168862969e-08,1.7548288684340364e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #329,2026-02-26T21:50:17,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.038776567205786705,1.546630682950663e-08,4.005480262843123e-07,360.0,0.0,10.0,3.822030127048539e-06,0.0,1.060654409229734e-07,3.928095567971336e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #329,2026-02-26T21:50:17,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.003179280087351799,1.230505695445493e-09,3.8689652129264214e-07,360.0,0.0,10.0,3.041256219147963e-07,0.0,8.395267650482849e-09,3.1252088956513005e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #330,2026-02-26T21:50:17,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.017514873296022415,7.021824329017738e-09,4.0350577528041197e-07,360.0,0.0,10.0,1.735269092023508e-06,0.0,4.8117034344208115e-08,1.7833861263678516e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #330,2026-02-26T21:50:17,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.03927052021026611,1.568119523640201e-08,4.004357100971114e-07,360.0,0.0,10.0,3.87512966990456e-06,0.0,1.0754274100893213e-07,3.982672410913438e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #330,2026-02-26T21:50:17,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.005653290078043938,1.3664944886968293e-09,2.3819888970445255e-07,360.0,0.0,10.0,3.377290442585501e-07,0.0,9.32995333439567e-09,3.470589975927696e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #331,2026-02-26T21:50:17,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.01730921119451523,1.570334072838349e-08,9.102429819980476e-07,360.0,476.65966253362365,10.0,1.69518291950237e-06,2.246112899229047e-06,4.70010511991072e-08,3.988296869930456e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #331,2026-02-26T21:50:17,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.03867771662771702,1.514941530734704e-08,3.939572830140449e-07,360.0,0.0,10.0,3.743723779916705e-06,0.0,1.0388843818670952e-07,3.847612218103435e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #331,2026-02-26T21:50:17,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.003225509077310562,1.242024596519631e-09,3.897552235370017e-07,360.0,0.0,10.0,3.069698810576754e-07,0.0,8.47655141518862e-09,3.1544643247288437e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #332,2026-02-26T21:50:17,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.017193051055073738,6.856930943377999e-09,4.0063395238218423e-07,360.0,0.0,10.0,1.6945235431194486e-06,0.0,4.698335607018929e-08,1.7415068991897056e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #332,2026-02-26T21:50:17,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.03831813111901283,2.7164687412763226e-08,7.127287841702454e-07,360.0,288.7457045661683,10.0,3.7698863074183374e-06,3.0247246343151346e-06,1.0461131007306884e-07,6.899222251806683e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #332,2026-02-26T21:50:17,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.003220748156309128,1.220659289184422e-09,3.81982295511659e-07,360.0,0.0,10.0,3.0169282108551826e-07,0.0,8.327301798596452e-09,3.1002012288415537e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #333,2026-02-26T21:50:17,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.0172454584389925,6.8841661986040705e-09,4.0128860534799135e-07,360.0,0.0,10.0,1.7012540251015208e-06,0.0,4.717001898421039e-08,1.7484240440856363e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #333,2026-02-26T21:50:17,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.03906219266355038,2.4705145458300178e-08,6.351902341035244e-07,360.0,216.94521377582626,10.0,3.848044015467358e-06,2.3197240750505443e-06,1.0678558610380007e-07,6.274553676621601e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #333,2026-02-26T21:50:17,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.003190789371728897,1.2165156180011323e-09,3.849610621092911e-07,360.0,0.0,10.0,3.006676211952594e-07,0.0,8.300102005404217e-09,3.089677232006975e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #334,2026-02-26T21:50:17,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.01977139338850975,7.043599214030371e-09,3.569212822762834e-07,360.0,0.0,10.0,1.740656420588533e-06,0.0,4.826003892554286e-08,1.7889164595141435e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #334,2026-02-26T21:50:17,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.038901519030332565,2.3983795100269943e-08,6.193654167236938e-07,360.0,195.3400597804225,10.0,3.878429718315746e-06,2.1052794636489125e-06,1.0763765830132822e-07,6.091346840265879e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #334,2026-02-26T21:50:17,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.0032443497329950333,1.4410652503023556e-09,4.376236029489184e-07,360.0,0.0,10.0,3.5616643726844865e-07,0.0,9.831863765912983e-09,3.659983010342871e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #335,2026-02-26T21:50:17,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.01748066395521164,6.972527209381539e-09,4.003979265359294e-07,360.0,0.0,10.0,1.7230911180375098e-06,0.0,4.7774643947682714e-08,1.7708657619850028e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #335,2026-02-26T21:50:17,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.038163719698786736,1.519143559352174e-08,4.002184011374786e-07,360.0,0.0,10.0,3.754100203514233e-06,0.0,1.0418422623640938e-07,3.858284429750832e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #335,2026-02-26T21:50:17,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.0031901709735393524,1.2269836330023654e-09,3.8791395878609067e-07,360.0,0.0,10.0,3.0325595289483823e-07,0.0,8.370411685770709e-09,3.1162636458066315e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
