task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Step #134,2026-02-26T21:50:00,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.0650983601808548,3.750402907193021e-08,5.75099792662961e-07,360.0,154.5213004477204,10.0,6.537253223359634e-06,2.8063911372555594e-06,1.8153912387788233e-07,9.525183484493036e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #135,2026-02-26T21:50:00,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06901326775550842,3.51913847256711e-08,5.094034191817721e-07,360.0,117.59632738583288,10.0,6.598739884793861e-06,2.155835062467304e-06,1.8324866476986118e-07,8.9378236120311e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #136,2026-02-26T21:50:00,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06985069811344147,4.19873715474787e-08,6.001991057634391e-07,360.0,152.23177647595588,10.0,7.3508230969310424e-06,3.1088913630128445e-06,2.041376092367701e-07,1.0663852069180569e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #137,2026-02-26T21:50:00,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06864046305418015,3.5125411832397754e-08,5.103440663395172e-07,360.0,100.42900982212952,10.0,6.826765649020671e-06,1.904723745838055e-06,1.8957857973873657e-07,8.921067974597364e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #138,2026-02-26T21:50:00,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06751685962080956,2.7833799067635867e-08,4.1179162526287967e-07,360.0,0.0,10.0,6.878153420984776e-06,0.0,1.9100820645689875e-07,7.069161627441638e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #139,2026-02-26T21:50:01,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06531908176839352,2.673090367905453e-08,4.0916465057524964e-07,360.0,0.0,10.0,6.60561695694931e-06,0.0,1.8343394104805387e-07,6.789050897997289e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #140,2026-02-26T21:50:01,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06509430892765522,3.738828964803953e-08,5.736181947773418e-07,360.0,153.48395412014733,10.0,6.530004180967889e-06,2.7844466927717804e-06,1.8133738906019213e-07,9.495788262799858e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #141,2026-02-26T21:50:01,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.07229568809270859,3.695920348301477e-08,5.10627511489569e-07,360.0,99.45728149500809,10.0,7.198028266429922e-06,1.9888904603249102e-06,1.9989125947985278e-07,9.386809986234668e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #142,2026-02-26T21:50:01,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06849407032132149,3.532221992603034e-08,5.152189972743353e-07,360.0,97.7505302877277,10.0,6.904316879808919e-06,1.8750015016166799e-06,1.917344414525554e-07,8.971052822878212e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #143,2026-02-26T21:50:01,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06488720886409283,3.69367558461182e-08,5.685384179212227e-07,360.0,148.7679506696623,10.0,6.5097769722341926e-06,2.690557707296648e-06,1.807741096450224e-07,9.381108789175948e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #144,2026-02-26T21:50:01,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06458717212080956,2.6211877251221132e-08,4.055740207347982e-07,360.0,0.0,10.0,6.477358378469871e-06,0.0,1.798714304135906e-07,6.657229808883485e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #145,2026-02-26T21:50:01,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06482026912271976,2.6318133108989943e-08,4.055133787367745e-07,360.0,0.0,10.0,6.503611616790351e-06,0.0,1.8060480037497138e-07,6.684216417165295e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #146,2026-02-26T21:50:01,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06475894525647163,3.6167195829431895e-08,5.570139059710261e-07,360.0,138.48188478571635,10.0,6.503120996057942e-06,2.501946454458448e-06,1.8059032865696477e-07,9.185657779173457e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #147,2026-02-26T21:50:01,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06896652281284332,3.4432650934851314e-08,4.987093184305761e-07,360.0,109.86972075988123,10.0,6.5604386851191195e-06,2.002501602760276e-06,1.821819330669115e-07,8.745122220946361e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #148,2026-02-26T21:50:01,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06702379323542118,3.642159088444465e-08,5.423945449081165e-07,360.0,105.18089222113959,10.0,7.007875107228716e-06,2.047779403824279e-06,1.946139149367821e-07,9.250268425989696e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #149,2026-02-26T21:50:01,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06611976213753223,3.828863470111392e-08,5.781030527906555e-07,360.0,156.06907240536898,10.0,6.654385849833456e-06,2.8852800966205905e-06,1.8478979667028105e-07,9.724455743124246e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #150,2026-02-26T21:50:01,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06466726399958134,2.626242125527881e-08,4.055789051049709e-07,360.0,0.0,10.0,6.4898483455181136e-06,0.0,1.8021850846707959e-07,6.6700668539850915e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #151,2026-02-26T21:50:02,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06555553525686264,2.6682743761363898e-08,4.0634497327762485e-07,360.0,0.0,10.0,6.593715026974745e-06,0.0,1.831043304668543e-07,6.776819357441491e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #152,2026-02-26T21:50:02,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.07001963816583157,3.6528525233622294e-08,5.211082868084062e-07,360.0,109.42757477203337,10.0,6.966197676956578e-06,2.117779487775806e-06,1.9345019116169624e-07,9.277427355894189e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #153,2026-02-26T21:50:02,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06943226046860218,3.787877219646904e-08,5.442793165904168e-07,360.0,122.13418125065674,10.0,7.037156261503622e-06,2.38777968775139e-06,1.9542389652795324e-07,9.62035984578306e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #154,2026-02-26T21:50:02,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06511278823018074,3.6478692667316895e-08,5.593889436183506e-07,360.0,140.63569132574895,10.0,6.531448289752049e-06,2.5519464799117486e-06,1.8137623038556774e-07,9.264771000049325e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #155,2026-02-26T21:50:02,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.07216632552444935,3.4899899183345396e-08,4.830850024091597e-07,360.0,93.77660795919924,10.0,6.880224309861608e-06,1.7925014361708236e-06,1.9106706604361492e-07,8.863792812075985e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #156,2026-02-26T21:50:02,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.07241022028028965,4.0711888421412674e-08,5.616850711475234e-07,360.0,142.66947287546023,10.0,7.2605011984705654e-06,2.8777800764601125e-06,2.0162664457327485e-07,1.0339907919503953e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #157,2026-02-26T21:50:02,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06498830951750278,2.6389088688050462e-08,4.0540475739019644e-07,360.0,0.0,10.0,6.521148048341382e-06,0.0,1.8108949686090127e-07,6.702237545202182e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #158,2026-02-26T21:50:02,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06466644443571568,2.6444337080328025e-08,4.0841182043679713e-07,360.0,0.0,10.0,6.5347982570530035e-06,0.0,1.8147114250394777e-07,6.71626939955706e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #159,2026-02-26T21:50:02,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06980031728744507,3.807125967962338e-08,5.447186745366681e-07,360.0,152.1667595415174,10.0,6.666073016822413e-06,2.818057808440244e-06,1.8511653049952303e-07,9.669247355762085e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #160,2026-02-26T21:50:02,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06998366862535477,3.95949856441562e-08,5.649134970142165e-07,360.0,122.99402434272069,10.0,7.343144342303234e-06,2.5091686666200985e-06,2.039266181074915e-07,1.0056239627030715e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #161,2026-02-26T21:50:02,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06602269224822521,3.6793565041560163e-08,5.560606889726365e-07,360.0,133.87174499595918,10.0,6.676282733678865e-06,2.483057556901258e-06,1.854012409845964e-07,9.344741531564773e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #162,2026-02-26T21:50:02,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06961778365075588,3.897957765050002e-08,5.589907012502421e-07,360.0,142.0683732795158,10.0,6.959720328450275e-06,2.7469466346019544e-06,1.932728156033497e-07,9.899939778655565e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #163,2026-02-26T21:50:03,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06822056882083416,4.035689571056883e-08,5.90626953672034e-07,360.0,153.165910991201,10.0,7.052775472402668e-06,3.001113512368647e-06,1.9585873621205674e-07,1.0249747720983372e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #164,2026-02-26T21:50:03,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06494212709367275,2.6363321352700822e-08,4.054070070895473e-07,360.0,0.0,10.0,6.51478096842773e-06,0.0,1.8091225065290867e-07,6.695693219080584e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #165,2026-02-26T21:50:03,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06526368856430054,2.648308545099764e-08,4.057219830045624e-07,360.0,0.0,10.0,6.544373556971635e-06,0.0,1.8173706096907225e-07,6.726110617940673e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #166,2026-02-26T21:50:03,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06595468893647194,3.742673436941526e-08,5.666594409310931e-07,360.0,147.1066880764803,10.0,6.617343239486307e-06,2.704446615098277e-06,1.837625064783627e-07,9.505552361062852e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #167,2026-02-26T21:50:03,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.0887778103351593,4.915830006852859e-08,5.160574470929347e-07,360.0,101.09145854620837,10.0,9.540693275630419e-06,2.6794465952661994e-06,2.6496745025117945e-07,1.2485107321147859e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #168,2026-02-26T21:50:03,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.07924996502697468,4.4981351834558905e-08,5.195660235392386e-07,360.0,102.53226588324073,10.0,8.703377842903112e-06,2.4791686428216053e-06,2.417095264212928e-07,1.1424256012146057e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #169,2026-02-26T21:50:03,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.07412603124976158,4.963007954928633e-08,5.888450807503469e-07,360.0,167.68337612598486,10.0,8.439166843891193e-06,3.931392043909909e-06,2.3436985599497684e-07,1.2604928743796106e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #170,2026-02-26T21:50:03,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06493234820663929,3.7694716415901194e-08,5.79357915514315e-07,360.0,158.9286734074398,10.0,6.515725143253727e-06,2.8769467377287583e-06,1.8094191845092567e-07,9.573613799433505e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #171,2026-02-26T21:50:03,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06507855281233788,3.7578153636465764e-08,5.769312797932528e-07,360.0,156.5214704905679,10.0,6.525300443172358e-06,2.83750226515167e-06,1.8120675554706057e-07,9.544009463871095e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #172,2026-02-26T21:50:03,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06870495155453682,3.9188797767817896e-08,5.695394218722102e-07,360.0,176.2207260324421,10.0,6.559529528021857e-06,3.2113914585352177e-06,1.8215601642926723e-07,9.95307700298628e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #173,2026-02-26T21:50:03,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.07440298423171043,4.163549891175767e-08,5.591570160505444e-07,360.0,140.23667394777337,10.0,7.460626773536216e-06,2.9066689819501335e-06,2.0718854438099484e-07,1.057448429986731e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #174,2026-02-26T21:50:04,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06673188135027885,2.709441563243449e-08,4.057363847919257e-07,360.0,0.0,10.0,6.695441342890324e-06,0.0,1.8593345044387935e-07,6.881374793334203e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #175,2026-02-26T21:50:04,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06506786867976189,2.6422877736156495e-08,4.053288644569527e-07,360.0,0.0,10.0,6.529495120048603e-06,0.0,1.8132408666941753e-07,6.710819206717919e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #176,2026-02-26T21:50:04,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06526402942836285,3.628134982651694e-08,5.551596641109039e-07,360.0,136.5419575903382,10.0,6.548627279698771e-06,2.4841686609988756e-06,1.8185439726544527e-07,9.21465033796318e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #177,2026-02-26T21:50:04,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06522855907678604,3.3788047397849625e-08,5.1699814503506e-07,360.0,101.80727479470428,10.0,6.547635234892442e-06,1.8519459246135739e-06,1.8182619888749323e-07,8.581407358393455e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #178,2026-02-26T21:50:04,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06909363903105259,3.8539253320656726e-08,5.568713667137963e-07,360.0,142.48465718005696,10.0,6.8755032494663415e-06,2.7216688351927587e-06,1.909351752450055e-07,9.788107259904024e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #179,2026-02-26T21:50:04,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06848742999136448,4.0089137908523016e-08,5.840658602294773e-07,360.0,157.32860878435386,10.0,6.9506645202636105e-06,3.0380579829625276e-06,1.930207324524739e-07,1.018174323567868e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #180,2026-02-26T21:50:04,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06513095274567604,2.6426115426814232e-08,4.048586963772529e-07,360.0,0.0,10.0,6.530297175049793e-06,0.0,1.8134433258738998e-07,6.7116415076371155e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #181,2026-02-26T21:50:04,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06593688949942589,2.6769685235602575e-08,4.0527461239798005e-07,360.0,0.0,10.0,6.615199148654995e-06,0.0,1.8370139619542492e-07,6.798900544850413e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #182,2026-02-26T21:50:04,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06539900228381157,3.562138947080093e-08,5.437462474927438e-07,360.0,126.53671614707163,10.0,6.559056416153815e-06,2.3058351672489152e-06,1.8214360396895255e-07,9.047035187371771e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #183,2026-02-26T21:50:04,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.07637753896415234,3.958069432214025e-08,5.16971380659269e-07,360.0,101.99334904943349,10.0,7.66718201339247e-06,2.172501737618404e-06,2.1292620028058503e-07,1.0052609951291492e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #184,2026-02-26T21:50:04,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06524393148720264,3.707722008594503e-08,5.682776583583641e-07,360.0,149.0738257048526,10.0,6.5307039767504085e-06,2.7047243804645404e-06,1.8135520319144204e-07,9.416783560406384e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #185,2026-02-26T21:50:04,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06519347056746483,4.245835085743273e-08,6.503308291867176e-07,360.0,223.70786813324938,10.0,6.538291089236642e-06,4.063614369442803e-06,1.8156480768488544e-07,1.0783470266364364e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #186,2026-02-26T21:50:05,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.0655717458575964,2.6618601411726533e-08,4.0501413439259814e-07,360.0,0.0,10.0,6.5778639167547726e-06,0.0,1.8266472034156084e-07,6.760528637096306e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #187,2026-02-26T21:50:05,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.0659535601735115,2.6779000443757548e-08,4.0535162700380586e-07,360.0,0.0,10.0,6.61750044673678e-06,0.0,1.837659523718898e-07,6.8012663991085746e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
