step,phase,gpu_util,cpu_util,gpu_mem_pct,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
226,forward,42,184.6,81.07184619034707,4.731203584,16.481312768,0.887226368,7.3728e-05
226,backward,42,99.0,15.841019438042299,4.731449344,16.481693696,0.887226368,7.3728e-05
226,optimizer,42,0.0,15.841019438042299,4.731449344,16.481693696,0.887226368,7.3728e-05
227,forward,42,200.4,81.07184619034707,4.735115264,16.481427456,0.891076608,7.3728e-05
227,backward,42,98.9,15.841019438042299,4.735115264,16.481427456,0.891076608,7.3728e-05
227,optimizer,42,0.0,15.841019438042299,4.735348736,16.481427456,0.891117568,7.3728e-05
228,forward,42,167.5,81.07184619034707,4.723081216,16.482537472,0.894959616,7.3728e-05
228,backward,42,49.5,15.841019438042299,4.723081216,16.482537472,0.894959616,7.3728e-05
228,optimizer,42,318.2,15.841019438042299,4.723310592,16.482537472,0.895008768,7.3728e-05
229,forward,42,171.3,81.07184619034707,4.7275008,16.482271232,0.898809856,7.3728e-05
229,backward,42,97.3,15.841019438042299,4.7275008,16.482271232,0.898809856,7.3728e-05
229,optimizer,42,0.0,15.841019438042299,4.7275008,16.482271232,0.898809856,7.3728e-05
230,forward,42,169.6,81.07184619034707,4.731420672,16.482271232,0.902664192,7.3728e-05
230,backward,42,99.9,15.841019438042299,4.731420672,16.482004992,0.902664192,7.3728e-05
230,optimizer,42,394.0,15.841019438042299,4.731420672,16.482004992,0.90269696,7.3728e-05
231,forward,42,186.5,81.07184619034707,4.735307776,16.482238464,0.906514432,7.3728e-05
231,backward,42,98.3,15.841019438042299,4.735307776,16.481972224,0.906514432,7.3728e-05
231,optimizer,42,384.4,15.841019438042299,4.735307776,16.481972224,0.906514432,7.3728e-05
232,forward,42,178.1,81.07184619034707,4.737081344,16.482492416,0.910323712,7.3728e-05
232,backward,42,98.6,15.841019438042299,4.737081344,16.482705408,0.910323712,7.3728e-05
232,optimizer,42,0.0,15.841019438042299,4.737081344,16.482705408,0.910323712,7.3728e-05
233,forward,42,206.0,81.07184619034707,4.732821504,16.48431104,0.9142272,7.3728e-05
233,backward,42,97.7,15.841019438042299,4.733042688,16.48431104,0.9142272,7.3728e-05
233,optimizer,42,0.0,15.841019438042299,4.733042688,16.48431104,0.9142272,7.3728e-05
234,forward,42,194.5,81.07184619034707,4.736745472,16.483794944,0.918028288,7.3728e-05
234,backward,42,99.8,15.841019438042299,4.736745472,16.483794944,0.918028288,7.3728e-05
234,optimizer,42,0.0,15.841019438042299,4.736978944,16.483794944,0.918028288,7.3728e-05
235,forward,42,224.1,81.07184619034707,4.740698112,16.484335616,0.921878528,7.7824e-05
235,backward,42,100.0,15.841019438042299,4.740698112,16.484220928,0.921878528,7.7824e-05
235,optimizer,42,0.0,15.841019438042299,4.740698112,16.484220928,0.921878528,7.7824e-05
236,forward,42,187.2,81.07184619034707,4.744196096,16.488583168,0.925728768,7.7824e-05
236,backward,42,98.6,15.841019438042299,4.744196096,16.488484864,0.925728768,7.7824e-05
236,optimizer,42,452.3,15.841019438042299,4.744196096,16.488484864,0.925728768,7.7824e-05
237,forward,42,233.3,81.07184619034707,4.744855552,16.49125376,0.929562624,7.7824e-05
237,backward,42,49.8,15.841019438042299,4.744855552,16.49125376,0.929562624,7.7824e-05
237,optimizer,42,0.0,15.841019438042299,4.744855552,16.49125376,0.929562624,7.7824e-05
238,forward,42,220.2,81.07184619034707,4.748750848,16.49313792,0.933400576,7.7824e-05
238,backward,42,98.1,15.841019438042299,4.748750848,16.49313792,0.933400576,7.7824e-05
238,optimizer,42,399.0,15.841019438042299,4.748750848,16.49313792,0.933400576,7.7824e-05
239,forward,42,177.6,81.07184619034707,4.750614528,16.49473536,0.937254912,7.7824e-05
239,backward,55,74.5,15.841019438042299,4.750848,16.49473536,0.937254912,7.7824e-05
239,optimizer,55,388.4,15.841019438042299,4.750848,16.49473536,0.937254912,7.7824e-05
240,forward,55,223.9,81.07184619034707,4.751917056,16.496128,0.941084672,7.7824e-05
240,backward,55,99.7,15.841019438042299,4.751917056,16.49659904,0.941084672,7.7824e-05
240,optimizer,55,0.0,15.841019438042299,4.75215872,16.49659904,0.941084672,7.7824e-05
241,forward,55,178.5,81.07184619034707,4.754264064,16.498548736,0.944955392,7.7824e-05
241,backward,55,98.5,15.841019438042299,4.754264064,16.498548736,0.944955392,7.7824e-05
241,optimizer,55,483.6,15.841019438042299,4.754264064,16.498548736,0.944955392,7.7824e-05
242,forward,55,219.6,81.07184619034707,4.755922944,16.500609024,0.94879744,7.7824e-05
242,backward,55,95.8,15.841019438042299,4.755595264,16.500916224,0.94879744,7.7824e-05
242,optimizer,55,0.0,15.841019438042299,4.755595264,16.500916224,0.94879744,7.7824e-05
243,forward,44,190.7,81.07184619034707,4.756369408,16.50223104,0.952639488,7.7824e-05
243,backward,44,98.0,15.841019438042299,4.756369408,16.50223104,0.952639488,7.7824e-05
243,optimizer,44,0.0,15.841019438042299,4.756369408,16.50223104,0.952664064,7.7824e-05
244,forward,44,210.7,81.07184619034707,4.75666432,16.503263232,0.956502016,7.7824e-05
244,backward,44,99.4,15.841019438042299,4.75666432,16.503652352,0.956502016,7.7824e-05
244,optimizer,44,0.0,15.841019438042299,4.75666432,16.503652352,0.956534784,7.7824e-05
245,forward,44,203.3,81.07184619034707,4.759363584,16.505352192,0.960372736,7.7824e-05
245,backward,44,101.0,15.841019438042299,4.759597056,16.505823232,0.960372736,7.7824e-05
245,optimizer,44,0.0,15.841019438042299,4.759597056,16.505823232,0.960372736,7.7824e-05
246,forward,42,188.5,81.07184619034707,4.760776704,16.506748928,0.96421888,7.7824e-05
246,backward,42,99.1,15.841019438042299,4.760776704,16.506748928,0.96421888,7.7824e-05
246,optimizer,42,512.9,15.841019438042299,4.761018368,16.506748928,0.96421888,7.7824e-05
247,forward,42,233.7,81.07184619034707,4.761350144,16.50774016,0.968036352,7.7824e-05
247,backward,42,99.0,15.841019438042299,4.761350144,16.50774016,0.968036352,7.7824e-05
247,optimizer,42,0.0,15.841019438042299,4.761350144,16.50774016,0.968036352,7.7824e-05
248,forward,42,202.1,81.07184619034707,4.761296896,16.50976768,0.971923456,7.7824e-05
248,backward,34,148.8,15.841019438042299,4.761296896,16.50976768,0.971923456,7.7824e-05
248,optimizer,34,0.0,15.841019438042299,4.761296896,16.50976768,0.971923456,7.7824e-05
249,forward,34,190.5,81.07184619034707,4.76424192,16.51050496,0.975822848,7.7824e-05
249,backward,34,94.4,15.841019438042299,4.763836416,16.51050496,0.975822848,7.7824e-05
249,optimizer,34,464.1,15.841019438042299,4.763836416,16.51050496,0.975822848,7.7824e-05
250,forward,34,198.8,81.07184619034707,4.764368896,16.512339968,0.979705856,7.7824e-05
250,backward,34,99.3,15.841019438042299,4.764368896,16.512684032,0.979705856,8.192e-05
250,optimizer,34,0.0,15.841019438042299,4.764368896,16.512684032,0.979718144,8.192e-05
251,forward,34,190.8,81.07184619034707,4.766257152,16.513585152,0.983523328,8.192e-05
251,backward,34,98.9,15.841019438042299,4.766257152,16.513585152,0.983523328,8.192e-05
251,optimizer,34,452.6,15.841019438042299,4.766257152,16.513585152,0.983539712,8.192e-05
252,forward,51,152.3,81.07184619034707,4.766941184,16.514093056,0.98738176,8.192e-05
252,backward,51,98.9,15.841019438042299,4.767178752,16.514093056,0.98738176,8.192e-05
252,optimizer,51,0.0,15.841019438042299,4.767178752,16.514093056,0.987394048,8.192e-05
253,forward,51,232.2,81.07184619034707,4.766179328,16.514289664,0.991199232,8.192e-05
253,backward,51,50.4,15.841019438042299,4.766179328,16.514289664,0.991199232,8.192e-05
253,optimizer,51,0.0,15.841019438042299,4.766429184,16.514289664,0.991199232,8.192e-05
254,forward,51,194.9,81.07184619034707,4.76295168,16.514740224,0.995074048,8.192e-05
254,backward,51,101.3,15.841019438042299,4.76295168,16.515432448,0.995074048,8.192e-05
254,optimizer,51,0.0,15.841019438042299,4.76295168,16.515432448,0.995074048,8.192e-05
255,forward,45,171.6,81.07184619034707,4.767072256,16.514899968,0.998928384,8.192e-05
255,backward,45,101.0,15.841019438042299,4.767072256,16.514899968,0.998928384,8.192e-05
255,optimizer,45,518.9,15.841019438042299,4.767072256,16.514899968,0.998928384,8.192e-05
256,forward,45,228.3,81.07184619034707,4.767526912,16.512806912,1.002745856,8.192e-05
256,backward,45,100.8,15.841019438042299,4.767526912,16.512806912,1.002745856,8.192e-05
256,optimizer,45,0.0,15.841019438042299,4.767526912,16.512806912,1.002745856,8.192e-05
257,forward,45,204.7,81.07184619034707,4.769886208,16.512626688,1.006583808,8.192e-05
257,backward,38,81.4,15.841019438042299,4.770127872,16.512626688,1.006583808,8.192e-05
257,optimizer,38,0.0,15.841019438042299,4.770127872,16.512626688,1.006583808,8.192e-05
258,forward,38,241.3,81.07184619034707,4.769677312,16.512405504,1.010417664,8.192e-05
258,backward,38,99.5,15.841019438042299,4.769906688,16.512405504,1.010417664,8.192e-05
258,optimizer,38,0.0,15.841019438042299,4.769906688,16.512405504,1.010417664,8.192e-05
259,forward,38,185.2,81.07184619034707,4.769923072,16.51286016,1.014263808,8.192e-05
259,backward,38,98.8,15.841019438042299,4.769923072,16.51286016,1.014263808,8.192e-05
259,optimizer,38,0.0,15.841019438042299,4.77016064,16.51286016,1.014263808,8.192e-05
260,forward,30,200.7,81.07184619034707,4.763623424,16.514084864,1.018073088,8.192e-05
260,backward,30,99.3,15.841019438042299,4.763623424,16.514084864,1.018073088,8.192e-05
260,optimizer,30,0.0,15.841019438042299,4.763623424,16.514084864,1.018073088,8.192e-05
261,forward,30,184.3,81.07184619034707,4.767514624,16.513818624,1.021906944,8.192e-05
261,backward,30,99.8,15.841019438042299,4.767514624,16.513818624,1.021906944,8.192e-05
261,optimizer,30,519.3,15.841019438042299,4.767514624,16.513818624,1.021906944,8.192e-05
262,forward,30,176.1,81.07184619034707,4.771872768,16.513818624,1.025724416,8.192e-05
262,backward,30,101.1,15.841019438042299,4.771872768,16.513818624,1.025724416,8.192e-05
262,optimizer,30,0.0,15.841019438042299,4.771872768,16.513818624,1.025724416,8.192e-05
263,forward,30,167.5,81.07184619034707,4.764475392,16.515657728,1.029574656,8.192e-05
263,backward,30,100.2,15.841019438042299,4.764475392,16.515772416,1.029574656,8.192e-05
263,optimizer,54,230.0,15.841019438042299,4.764475392,16.515772416,1.029574656,8.192e-05
264,forward,54,176.4,81.07184619034707,4.768165888,16.516030464,1.03340032,8.192e-05
264,backward,54,50.2,15.841019438042299,4.768403456,16.516030464,1.03340032,8.192e-05
264,optimizer,54,454.7,15.841019438042299,4.768403456,16.516030464,1.033416704,8.192e-05
265,forward,54,180.9,81.07184619034707,4.772052992,16.516022272,1.037242368,8.192e-05
265,backward,54,100.1,15.841019438042299,4.77229056,16.51628032,1.037242368,8.192e-05
265,optimizer,54,0.0,15.841019438042299,4.77229056,16.51628032,1.037242368,8.192e-05
266,forward,54,180.1,81.07184619034707,4.76553216,16.517533696,1.04105984,8.6016e-05
266,backward,54,101.1,15.841019438042299,4.76553216,16.517267456,1.04105984,8.6016e-05
266,optimizer,54,0.0,15.841019438042299,4.765765632,16.517267456,1.041076224,8.6016e-05
267,forward,42,176.8,81.07184619034707,4.769660928,16.5172224,1.044877312,8.6016e-05
267,backward,42,98.2,15.841019438042299,4.769660928,16.5172224,1.044877312,8.6016e-05
267,optimizer,42,398.6,15.841019438042299,4.769660928,16.5172224,1.044877312,8.6016e-05
268,forward,42,227.5,81.07184619034707,4.774060032,16.51668992,1.0486784,8.6016e-05
268,backward,42,100.5,15.841019438042299,4.774060032,16.516427776,1.0486784,8.6016e-05
268,optimizer,42,0.0,15.841019438042299,4.774060032,16.516427776,1.048694784,8.6016e-05
269,forward,42,172.5,81.07184619034707,4.769001472,16.517668864,1.052499968,8.6016e-05
269,backward,42,99.0,15.841019438042299,4.769001472,16.517554176,1.052499968,8.6016e-05
269,optimizer,42,0.0,15.841019438042299,4.769001472,16.517554176,1.052545024,8.6016e-05
270,forward,42,184.3,81.07184619034707,4.772917248,16.517287936,1.056382976,8.6016e-05
270,backward,42,100.5,15.841019438042299,4.772917248,16.517287936,1.056382976,8.6016e-05
270,optimizer,42,0.0,15.841019438042299,4.772917248,16.517287936,1.056382976,8.6016e-05
271,forward,42,196.7,81.07184619034707,4.776108032,16.51748864,1.060225024,8.6016e-05
271,backward,42,100.6,15.841019438042299,4.776108032,16.517316608,1.060225024,8.6016e-05
271,optimizer,42,0.0,15.841019438042299,4.7763456,16.517316608,1.060225024,8.6016e-05
272,forward,42,185.9,81.07184619034707,4.773404672,16.518975488,1.064050688,8.6016e-05
272,backward,42,100.2,15.841019438042299,4.773404672,16.518975488,1.064050688,8.6016e-05
272,optimizer,42,510.2,15.841019438042299,4.773658624,16.518975488,1.064050688,8.6016e-05
273,forward,42,189.5,81.07184619034707,4.770992128,16.519196672,1.067884544,8.6016e-05
273,backward,42,99.6,15.841019438042299,4.770992128,16.518918144,1.067884544,8.6016e-05
273,optimizer,42,0.0,15.841019438042299,4.770992128,16.518918144,1.067884544,8.6016e-05
274,forward,42,160.4,81.07184619034707,4.77536256,16.518918144,1.071702016,8.6016e-05
274,backward,42,96.9,15.841019438042299,4.77536256,16.518918144,1.071702016,8.6016e-05
274,optimizer,42,516.8,15.841019438042299,4.77536256,16.518918144,1.071702016,8.6016e-05
275,forward,42,197.2,81.07184619034707,4.775788544,16.519421952,1.075523584,8.6016e-05
275,backward,42,97.4,15.841019438042299,4.775788544,16.519421952,1.075523584,8.6016e-05
275,optimizer,42,0.0,15.841019438042299,4.775788544,16.519421952,1.075523584,8.6016e-05
276,forward,42,143.8,81.07184619034707,4.775428096,16.520077312,1.07935744,8.6016e-05
276,backward,42,49.6,15.841019438042299,4.775673856,16.520077312,1.07935744,8.6016e-05
276,optimizer,42,472.3,15.841019438042299,4.775673856,16.520077312,1.07935744,8.6016e-05
277,forward,42,173.3,81.07184619034707,4.776869888,16.520822784,1.083162624,8.6016e-05
277,backward,42,97.6,15.841019438042299,4.776869888,16.520822784,1.083162624,8.6016e-05
277,optimizer,42,0.0,15.841019438042299,4.777111552,16.520822784,1.083162624,8.6016e-05
278,forward,42,234.3,81.07184619034707,4.776370176,16.521609216,1.087090688,8.6016e-05
278,backward,42,48.8,15.841019438042299,4.776370176,16.521609216,1.087090688,8.6016e-05
278,optimizer,42,391.3,15.841019438042299,4.776370176,16.521609216,1.087090688,8.6016e-05
279,forward,42,230.0,81.07184619034707,4.778565632,16.52166656,1.090899968,8.6016e-05
279,backward,42,100.1,15.841019438042299,4.778565632,16.52166656,1.090899968,8.6016e-05
279,optimizer,42,0.0,15.841019438042299,4.778565632,16.52166656,1.090899968,8.6016e-05
280,forward,42,197.3,81.07184619034707,4.778151936,16.522514432,1.094729728,8.6016e-05
280,backward,42,148.5,15.841019438042299,4.778151936,16.522514432,1.094729728,8.6016e-05
280,optimizer,42,0.0,15.841019438042299,4.778151936,16.522514432,1.094729728,8.6016e-05
281,forward,42,187.0,81.07184619034707,4.77423616,16.5231616,1.098559488,8.6016e-05
281,backward,42,98.4,15.841019438042299,4.77423616,16.5231616,1.098559488,9.0112e-05
281,optimizer,42,0.0,15.841019438042299,4.77423616,16.5231616,1.098559488,9.0112e-05
282,forward,42,171.4,81.07184619034707,4.777951232,16.52250624,1.102372864,9.0112e-05
282,backward,42,99.4,15.841019438042299,4.778184704,16.52250624,1.102372864,9.0112e-05
282,optimizer,42,391.8,15.841019438042299,4.778184704,16.52250624,1.10239744,9.0112e-05
283,forward,42,188.9,81.07184619034707,4.777627648,16.52262912,1.106239488,9.0112e-05
283,backward,42,98.1,15.841019438042299,4.777857024,16.523251712,1.106239488,9.0112e-05
283,optimizer,42,0.0,15.841019438042299,4.777857024,16.523251712,1.106239488,9.0112e-05
284,forward,42,200.0,81.07184619034707,4.779794432,16.523411456,1.110065152,9.0112e-05
284,backward,42,98.9,15.841019438042299,4.779794432,16.523608064,1.110065152,9.0112e-05
284,optimizer,42,0.0,15.841019438042299,4.780040192,16.523608064,1.110065152,9.4208e-05
285,forward,44,183.7,81.07184619034707,4.776861696,16.524484608,1.11388672,9.4208e-05
285,backward,44,98.9,15.841019438042299,4.776861696,16.524218368,1.11388672,9.4208e-05
285,optimizer,44,425.9,15.841019438042299,4.776861696,16.524218368,1.113919488,9.4208e-05
286,forward,44,186.0,81.07184619034707,4.781027328,16.524218368,1.11771648,9.4208e-05
286,backward,44,100.1,15.841019438042299,4.781027328,16.524218368,1.11771648,9.4208e-05
286,optimizer,44,0.0,15.841019438042299,4.781027328,16.524218368,1.11771648,9.4208e-05
287,forward,44,156.5,81.07184619034707,4.774121472,16.525389824,1.12154624,9.4208e-05
287,backward,44,100.0,15.841019438042299,4.774121472,16.525389824,1.12154624,9.4208e-05
287,optimizer,44,0.0,15.841019438042299,4.774121472,16.525389824,1.121570816,9.4208e-05
288,forward,44,163.0,81.07184619034707,4.777807872,16.525647872,1.12541696,9.4208e-05
288,backward,53,120.0,15.841019438042299,4.777807872,16.525647872,1.12541696,9.4208e-05
288,optimizer,53,0.0,15.841019438042299,4.778053632,16.525647872,1.12541696,9.4208e-05
289,forward,53,175.1,81.07184619034707,4.78175232,16.52563968,1.12922624,9.4208e-05
289,backward,53,100.2,15.841019438042299,4.78175232,16.52563968,1.12922624,9.4208e-05
289,optimizer,53,0.0,15.841019438042299,4.78175232,16.52563968,1.129271296,9.4208e-05
290,forward,53,175.8,81.07184619034707,4.777136128,16.526155776,1.133084672,9.4208e-05
290,backward,53,98.2,15.841019438042299,4.777136128,16.526155776,1.133084672,9.4208e-05
290,optimizer,53,499.7,15.841019438042299,4.777136128,16.526155776,1.133084672,9.4208e-05
291,forward,53,161.6,81.07184619034707,4.781273088,16.526155776,1.13692672,9.4208e-05
291,backward,53,100.1,15.841019438042299,4.781273088,16.52666368,1.13692672,9.4208e-05
291,optimizer,53,0.0,15.841019438042299,4.781273088,16.52666368,1.13692672,9.4208e-05
292,forward,44,176.7,81.07184619034707,4.776439808,16.527060992,1.140727808,9.4208e-05
292,backward,44,99.1,15.841019438042299,4.776439808,16.527060992,1.140727808,9.4208e-05
292,optimizer,44,0.0,15.841019438042299,4.776439808,16.527060992,1.140727808,9.4208e-05
293,forward,44,210.1,81.07184619034707,4.780572672,16.527060992,1.144598528,9.4208e-05
293,backward,44,99.9,15.841019438042299,4.780572672,16.527060992,1.144598528,9.4208e-05
293,optimizer,44,0.0,15.841019438042299,4.780572672,16.527060992,1.144598528,9.4208e-05
294,forward,44,171.5,81.07184619034707,4.784246784,16.526528512,1.14843648,9.4208e-05
294,backward,44,147.1,15.841019438042299,4.784484352,16.526528512,1.14843648,9.4208e-05
294,optimizer,44,0.0,15.841019438042299,4.784484352,16.526528512,1.148452864,9.4208e-05
295,forward,44,183.1,81.07184619034707,4.78400512,16.526979072,1.152282624,9.4208e-05
295,backward,52,96.0,15.841019438042299,4.78400512,16.527183872,1.152282624,9.4208e-05
295,optimizer,52,0.0,15.841019438042299,4.78425088,16.527183872,1.152282624,9.4208e-05
296,forward,52,192.4,81.07184619034707,4.781477888,16.529870848,1.15611648,9.4208e-05
296,backward,52,100.0,15.841019438042299,4.781477888,16.529870848,1.15611648,9.4208e-05
296,optimizer,52,0.0,15.841019438042299,4.781477888,16.529870848,1.15611648,9.4208e-05
297,forward,52,137.2,81.07184619034707,4.785422336,16.529870848,1.159909376,9.8304e-05
297,backward,52,98.1,15.841019438042299,4.785422336,16.529870848,1.159909376,9.8304e-05
297,optimizer,52,372.7,15.841019438042299,4.785422336,16.529870848,1.159921664,9.8304e-05
298,forward,52,229.0,81.07184619034707,4.78507008,16.530046976,1.163759616,9.8304e-05
298,backward,52,99.8,15.841019438042299,4.78507008,16.530108416,1.163759616,9.8304e-05
298,optimizer,52,0.0,15.841019438042299,4.78507008,16.530108416,1.163759616,9.8304e-05
299,forward,46,207.0,81.07184619034707,4.78574592,16.530481152,1.167568896,9.8304e-05
299,backward,46,99.6,15.841019438042299,4.78599168,16.530481152,1.167568896,9.8304e-05
299,optimizer,46,0.0,15.841019438042299,4.78599168,16.530481152,1.167568896,9.8304e-05
300,forward,46,166.4,81.07184619034707,4.7853568,16.530530304,1.171443712,9.8304e-05
300,backward,46,100.1,15.841019438042299,4.7853568,16.530530304,1.171443712,9.8304e-05
300,optimizer,46,0.0,15.841019438042299,4.785586176,16.530530304,1.171456,9.8304e-05
301,forward,46,144.1,81.07184619034707,4.78797824,16.53057536,1.175293952,9.8304e-05
301,backward,46,98.8,15.841019438042299,4.78797824,16.53057536,1.175314432,9.8304e-05
301,optimizer,46,0.0,15.841019438042299,4.788207616,16.53057536,1.175314432,9.8304e-05
302,forward,43,177.4,81.07184619034707,4.787953664,16.531038208,1.179148288,9.8304e-05
302,backward,43,99.0,15.841019438042299,4.787953664,16.531021824,1.179148288,9.8304e-05
302,optimizer,43,0.0,15.841019438042299,4.787953664,16.531021824,1.179148288,9.8304e-05
303,forward,43,191.5,81.07184619034707,4.785815552,16.531357696,1.183019008,9.8304e-05
303,backward,43,100.3,15.841019438042299,4.785815552,16.531488768,1.183019008,9.8304e-05
303,optimizer,43,0.0,15.841019438042299,4.785815552,16.531488768,1.183019008,9.8304e-05
304,forward,43,230.2,81.07184619034707,4.789764096,16.531488768,1.186828288,9.8304e-05
304,backward,43,98.5,15.841019438042299,4.789764096,16.531488768,1.186828288,9.8304e-05
304,optimizer,43,0.0,15.841019438042299,4.789764096,16.531488768,1.186828288,9.8304e-05
305,forward,41,176.6,81.07184619034707,4.78846976,16.53204992,1.19068672,9.8304e-05
305,backward,41,97.0,15.841019438042299,4.78846976,16.53204992,1.19068672,9.8304e-05
305,optimizer,41,496.1,15.841019438042299,4.78846976,16.53204992,1.19068672,9.8304e-05
306,forward,41,211.4,81.07184619034707,4.788391936,16.532877312,1.194528768,9.8304e-05
306,backward,41,97.7,15.841019438042299,4.788391936,16.532877312,1.194528768,9.8304e-05
306,optimizer,41,0.0,15.841019438042299,4.788637696,16.532877312,1.194553344,9.8304e-05
307,forward,41,152.0,81.07184619034707,4.779606016,16.53383168,1.198391296,9.8304e-05
307,backward,39,94.5,15.841019438042299,4.779606016,16.53383168,1.198391296,9.8304e-05
307,optimizer,39,0.0,15.841019438042299,4.779855872,16.53383168,1.198391296,9.8304e-05
308,forward,39,251.3,81.07184619034707,4.783767552,16.53383168,1.20219648,9.8304e-05
308,backward,39,98.4,15.841019438042299,4.783767552,16.53383168,1.20219648,9.8304e-05
308,optimizer,39,0.0,15.841019438042299,4.783767552,16.53383168,1.20219648,9.8304e-05
309,forward,39,152.7,81.07184619034707,4.787949568,16.53356544,1.206063104,9.8304e-05
309,backward,39,96.9,15.841019438042299,4.787949568,16.53356544,1.206063104,9.8304e-05
309,optimizer,39,420.8,15.841019438042299,4.787949568,16.53356544,1.206063104,9.8304e-05
310,forward,39,169.9,81.07184619034707,4.791873536,16.533049344,1.209905152,9.8304e-05
310,backward,39,97.3,15.841019438042299,4.791873536,16.533049344,1.209905152,9.8304e-05
310,optimizer,39,0.0,15.841019438042299,4.791873536,16.533049344,1.209905152,9.8304e-05
311,forward,39,223.1,81.07184619034707,4.790181888,16.532836352,1.213739008,9.8304e-05
311,backward,53,98.7,15.841019438042299,4.790419456,16.533200896,1.213739008,9.8304e-05
311,optimizer,53,0.0,15.841019438042299,4.790419456,16.533200896,1.213739008,9.8304e-05
312,forward,53,191.2,81.07184619034707,4.791844864,16.53297152,1.217568768,9.8304e-05
312,backward,53,99.8,15.841019438042299,4.791844864,16.53297152,1.217568768,0.0001024
312,optimizer,53,0.0,15.841019438042299,4.792082432,16.53297152,1.217585152,0.0001024
313,forward,53,207.0,81.07184619034707,4.79281152,16.533581824,1.221390336,0.0001024
313,backward,53,97.8,15.841019438042299,4.79281152,16.533315584,1.221390336,0.0001024
313,optimizer,53,0.0,15.841019438042299,4.79281152,16.533315584,1.221390336,0.0001024
314,forward,53,190.1,81.07184619034707,4.788195328,16.534622208,1.225220096,0.0001024
314,backward,48,90.6,15.841019438042299,4.788195328,16.534622208,1.225220096,0.0001024
314,optimizer,48,0.0,15.841019438042299,4.788195328,16.534622208,1.225228288,0.0001024
315,forward,48,229.9,81.07184619034707,4.792070144,16.53436416,1.229099008,0.0001024
315,backward,48,99.3,15.841019438042299,4.792070144,16.534347776,1.229099008,0.0001024
315,optimizer,48,0.0,15.841019438042299,4.792070144,16.534347776,1.229099008,0.0001024
316,forward,48,185.5,81.07184619034707,4.792303616,16.533868544,1.232908288,0.0001024
316,backward,48,99.9,15.841019438042299,4.792303616,16.533868544,1.232908288,0.0001024
316,optimizer,48,0.0,15.841019438042299,4.792303616,16.533868544,1.232908288,0.0001024
317,forward,48,159.0,81.07184619034707,4.78916608,16.534953984,1.23676672,0.0001024
317,backward,48,147.1,15.841019438042299,4.789407744,16.535187456,1.23676672,0.0001024
317,optimizer,48,0.0,15.841019438042299,4.789407744,16.535187456,1.23676672,0.0001024
318,forward,44,171.3,81.07184619034707,4.793049088,16.534921216,1.240629248,0.0001024
318,backward,44,99.4,15.841019438042299,4.793049088,16.535179264,1.240629248,0.0001024
318,optimizer,44,0.0,15.841019438042299,4.793278464,16.535179264,1.24063744,0.0001024
319,forward,44,157.1,81.07184619034707,4.78281728,16.53557248,1.244475392,0.0001024
319,backward,44,98.4,15.841019438042299,4.78281728,16.53557248,1.244475392,0.0001024
319,optimizer,44,0.0,15.841019438042299,4.78281728,16.53557248,1.244536832,0.0001024
320,forward,44,199.3,81.07184619034707,4.786970624,16.535830528,1.248362496,0.0001024
320,backward,44,98.7,15.841019438042299,4.786970624,16.535830528,1.248362496,0.0001024
320,optimizer,44,0.0,15.841019438042299,4.786970624,16.535830528,1.248362496,0.0001024
321,forward,43,170.7,81.07184619034707,4.790853632,16.535830528,1.252220928,0.0001024
321,backward,43,100.1,15.841019438042299,4.790853632,16.535830528,1.252220928,0.0001024
321,optimizer,43,0.0,15.841019438042299,4.790853632,16.535830528,1.252220928,0.0001024
322,forward,43,173.3,81.07184619034707,4.794761216,16.535830528,1.25605888,0.0001024
322,backward,43,100.0,15.841019438042299,4.794761216,16.535830528,1.25605888,0.0001024
322,optimizer,43,377.0,15.841019438042299,4.794761216,16.535830528,1.25609984,0.0001024
323,forward,43,313.5,81.07184619034707,4.7942656,16.536457216,1.259954176,0.0001024
323,backward,43,97.2,15.841019438042299,4.7942656,16.536457216,1.259954176,0.0001024
323,optimizer,43,0.0,15.841019438042299,4.7942656,16.536457216,1.259954176,0.0001024
324,forward,41,160.5,81.07184619034707,4.79404032,16.536563712,1.263816704,0.0001024
324,backward,41,96.8,15.841019438042299,4.794281984,16.536563712,1.263816704,0.0001024
324,optimizer,41,0.0,15.841019438042299,4.794281984,16.536563712,1.263816704,0.0001024
325,forward,41,187.3,81.07184619034707,4.79465472,16.536727552,1.267646464,0.0001024
325,backward,41,97.8,15.841019438042299,4.79465472,16.536969216,1.267646464,0.0001024
325,optimizer,41,0.0,15.841019438042299,4.794892288,16.536969216,1.267646464,0.0001024
326,forward,28,214.2,81.07184619034707,4.792778752,16.536911872,1.271451648,0.0001024
326,backward,28,146.5,15.841019438042299,4.792778752,16.536911872,1.271451648,0.0001024
326,optimizer,28,0.0,15.841019438042299,4.792778752,16.536911872,1.2715008,0.0001024
327,forward,28,198.4,81.07184619034707,4.787707904,16.537939968,1.275334656,0.0001024
327,backward,28,98.9,15.841019438042299,4.787707904,16.537939968,1.275334656,0.0001024
327,optimizer,28,0.0,15.841019438042299,4.787707904,16.537939968,1.275334656,0.0001024
328,forward,28,159.9,81.07184619034707,4.79186944,16.537935872,1.27920128,0.000106496
328,backward,40,132.3,15.841019438042299,4.79186944,16.537669632,1.27920128,0.000106496
