Step #1030,2.333582639694214
Step #1031,2.328537702560425
Step #1032,2.3565220832824707
Step #1033,2.311690092086792
Step #1034,2.246192455291748
Step #1035,2.244302272796631
Step #1036,2.2914786338806152
Step #1037,2.3784475326538086
Step #1038,2.353638172149658
Step #1039,2.3544862270355225
Step #1040,2.286465883255005
Step #1041,2.3309245109558105
Step #1042,2.307461738586426
Step #1043,2.331833839416504
Step #1044,2.342043161392212
Step #1045,2.315291166305542
Step #1046,2.2896082401275635
Step #1047,2.2839701175689697
Step #1048,2.317763328552246
Step #1049,2.284878730773926
Step #1050,2.2693052291870117
Step #1051,2.312171459197998
Step #1052,2.3136448860168457
Step #1053,2.2835426330566406
Step #1054,2.301398277282715
Step #1055,2.290839672088623
Step #1056,2.298922538757324
Step #1057,2.2818124294281006
Step #1058,2.2617106437683105
Step #1059,2.314204692840576
Step #1060,2.3392794132232666
Step #1061,2.342992067337036
Step #1062,2.3190560340881348
Step #1063,2.316073417663574
Step #1064,2.3359551429748535
Step #1065,2.3026461601257324
Step #1066,2.3171942234039307
Step #1067,2.2676022052764893
Step #1068,2.277961254119873
Step #1069,2.326641082763672
Step #1070,2.352116346359253
Step #1071,2.2654385566711426
Step #1072,2.332475423812866
Step #1073,2.3675153255462646
Step #1074,2.291518211364746
Step #1075,2.2855472564697266
Step #1076,2.287551164627075
Step #1077,2.291813373565674
Step #1078,2.3145735263824463
Step #1079,2.337453842163086
Step #1080,2.310939311981201
Step #1081,2.293382167816162
Step #1082,2.3198182582855225
Step #1083,2.317734718322754
Step #1084,2.29695987701416
Step #1085,2.2871077060699463
Step #1086,2.247490406036377
Step #1087,2.3182015419006348
Step #1088,2.288473606109619
Step #1089,2.2752652168273926
Step #1090,2.3072433471679688
Step #1091,2.3029985427856445
Step #1092,2.2823486328125
Step #1093,2.2751190662384033
Step #1094,2.329165458679199
Step #1095,2.3138537406921387
Step #1096,2.2772035598754883
Step #1097,2.257073402404785
Step #1098,2.338916778564453
Step #1099,2.314882278442383
Step #1100,2.2942047119140625
Step #1101,2.308842658996582
Step #1102,2.293879508972168
Step #1103,2.2803571224212646
Step #1104,2.3266096115112305
Step #1105,2.285867214202881
Step #1106,2.303408622741699
Step #1107,2.313993453979492
Step #1108,2.284327745437622
Step #1109,2.31605863571167
Step #1110,2.279623508453369
Step #1111,2.3157358169555664
Step #1112,2.3114399909973145
Step #1113,2.2915189266204834
Step #1114,2.2847447395324707
Step #1115,2.2965145111083984
Step #1116,2.2771193981170654
Step #1117,2.2628273963928223
Step #1118,2.2849392890930176
Step #1119,2.2729153633117676
Step #1120,2.316326856613159
Step #1121,2.3031458854675293
Step #1122,2.2966949939727783
Step #1123,2.3450090885162354
Step #1124,2.2766942977905273
Step #1125,2.2895548343658447
Step #1126,2.25211763381958
Step #1127,2.2842791080474854
Step #1128,2.254697322845459
Step #1129,2.2958455085754395
Step #1130,2.344247817993164
Step #1131,2.2838385105133057
Step #1132,2.276409149169922
Step #1133,2.335554838180542
Step #1134,2.2840888500213623
Step #1135,2.275679349899292
Step #1136,2.35980224609375
Step #1137,2.304389476776123
Step #1138,2.291015386581421
Step #1139,2.321073055267334
Step #1140,2.2818148136138916
Step #1141,2.274013042449951
Step #1142,2.3055520057678223
Step #1143,2.2823808193206787
Step #1144,2.3276314735412598
Step #1145,2.3013994693756104
Step #1146,2.3030388355255127
Step #1147,2.3040008544921875
Step #1148,2.3286032676696777
Step #1149,2.302818536758423
Step #1150,2.294529438018799
Step #1151,2.272515296936035
Step #1152,2.314422845840454
Step #1153,2.2837328910827637
Step #1154,2.312413215637207
Step #1155,2.3385744094848633
Step #1156,2.2844696044921875
Step #1157,2.265913486480713
Step #1158,2.3095192909240723
Step #1159,2.2834150791168213
Step #1160,2.301431179046631
Step #1161,2.3052408695220947
Step #1162,2.261831283569336
Step #1163,2.298877239227295
Step #1164,2.3059048652648926
Step #1165,2.2846851348876953
Step #1166,2.3286938667297363
Step #1167,2.3193423748016357
Step #1168,2.2809300422668457
Step #1169,2.286159038543701
Step #1170,2.312399387359619
Step #1171,2.375490427017212
Step #1172,2.3177847862243652
Step #1173,2.3034684658050537
Step #1174,2.337663173675537
Step #1175,2.29490065574646
Step #1176,2.2948808670043945
Step #1177,2.2733869552612305
Step #1178,2.2829909324645996
Step #1179,2.3823232650756836
Step #1180,2.2978928089141846
Step #1181,2.278867244720459
Step #1182,2.3033783435821533
Step #1183,2.2847647666931152
Step #1184,2.2720954418182373
Step #1185,2.273252487182617
Step #1186,2.2697231769561768
Step #1187,2.3970518112182617
Step #1188,2.271650791168213
Step #1189,2.3376710414886475
Step #1190,2.268127679824829
Step #1191,2.2947185039520264
Step #1192,2.3018174171447754
Step #1193,2.313528060913086
Step #1194,2.2814736366271973
Step #1195,2.325561285018921
Step #1196,2.284001588821411
Step #1197,2.2941818237304688
Step #1198,2.3020100593566895
Step #1199,2.316768169403076
Step #1200,2.300611734390259
Step #1201,2.2731924057006836
Step #1202,2.292304039001465
Step #1203,2.2635726928710938
Step #1204,2.3448843955993652
Step #1205,2.334408760070801
Step #1206,2.3340578079223633
Step #1207,2.2970831394195557
Step #1208,2.29435396194458
Step #1209,2.2960400581359863
Step #1210,2.272111415863037
Step #1211,2.3207530975341797
Step #1212,2.2620015144348145
Step #1213,2.336960792541504
Step #1214,2.2771527767181396
Step #1215,2.2910361289978027
Step #1216,2.2952487468719482
Step #1217,2.3060851097106934
Step #1218,2.346128225326538
Step #1219,2.304063320159912
Step #1220,2.327810764312744
Step #1221,2.284269094467163
Step #1222,2.290311813354492
Step #1223,2.3040716648101807
Step #1224,2.3087077140808105
Step #1225,2.316486120223999
Step #1226,2.2859225273132324
Step #1227,2.3120837211608887
Step #1228,2.3448240756988525
Step #1229,2.294677734375
Step #1230,2.3308095932006836
Step #1231,2.3171892166137695
Step #1232,2.289915084838867
Step #1233,2.3054416179656982
Step #1234,2.268123149871826
Step #1235,2.281923770904541
Step #1236,2.253164291381836
Step #1237,2.2812461853027344
Step #1238,2.363426685333252
Step #1239,2.301654577255249
Step #1240,2.3156299591064453
Step #1241,2.323009967803955
Step #1242,2.3050613403320312
Step #1243,2.31002140045166
Step #1244,2.376652956008911
Step #1245,2.322737216949463
Step #1246,2.346830129623413
Step #1247,2.304131507873535
Step #1248,2.308020830154419
Step #1249,2.2731575965881348
Step #1250,2.294255256652832
Step #1251,2.3045849800109863
Step #1252,2.3419222831726074
Step #1253,2.3026609420776367
Step #1254,2.3699467182159424
Step #1255,2.3106179237365723
Step #1256,2.280855178833008
Step #1257,2.304469108581543
Step #1258,2.3031773567199707
Step #1259,2.3140361309051514
Step #1260,2.284118890762329
Step #1261,2.293069362640381
Step #1262,2.2800214290618896
Step #1263,2.3565256595611572
Step #1264,2.311271905899048
Step #1265,2.282382011413574
Step #1266,2.2920076847076416
Step #1267,2.3180272579193115
Step #1268,2.282982349395752
Step #1269,2.303849697113037
Step #1270,2.293708324432373
Step #1271,2.303208589553833
Step #1272,2.2826900482177734
Step #1273,2.3201427459716797
Step #1274,2.3143672943115234
Step #1275,2.3109824657440186
Step #1276,2.2696750164031982
Step #1277,2.2841320037841797
Step #1278,2.3209152221679688
Step #1279,2.2807910442352295
Step #1280,2.2966115474700928
Step #1281,2.271918535232544
Step #1282,2.2493677139282227
Step #1283,2.323653221130371
Step #1284,2.3224949836730957
Step #1285,2.3029322624206543
Step #1286,2.3752734661102295
Step #1287,2.290846347808838
Step #1288,2.313429355621338
Step #1289,2.3027544021606445
Step #1290,2.3156232833862305
Step #1291,2.2805888652801514
Step #1292,2.2530603408813477
Step #1293,2.2864294052124023
Step #1294,2.28305721282959
Step #1295,2.2538037300109863
Step #1296,2.3154354095458984
Step #1297,2.2539877891540527
Step #1298,2.2924437522888184
Step #1299,2.2921438217163086
Step #1300,2.3524773120880127
Step #1301,2.2779641151428223
Step #1302,2.3030881881713867
Step #1303,2.2831573486328125
Step #1304,2.288365364074707
Step #1305,2.3156490325927734
Step #1306,2.3271772861480713
Step #1307,2.3229057788848877
Step #1308,2.281501531600952
Step #1309,2.2785134315490723
Step #1310,2.3149337768554688
Step #1311,2.2595815658569336
Step #1312,2.3119161128997803
Step #1313,2.259190320968628
Step #1314,2.290750503540039
Step #1315,2.271378993988037
Step #1316,2.3249473571777344
Step #1317,2.390209197998047
Step #1318,2.270625591278076
Step #1319,2.33834171295166
Step #1320,2.3409767150878906
Step #1321,2.2930409908294678
Step #1322,2.2848219871520996
Step #1323,2.26682448387146
Step #1324,2.2936201095581055
Step #1325,2.291368246078491
Step #1326,2.3139560222625732
Step #1327,2.330275535583496
Step #1328,2.305844783782959
Step #1329,2.3325843811035156
Step #1330,2.2949554920196533
Step #1331,2.2919259071350098
Step #1332,2.285174608230591
Step #1333,2.2738442420959473
Step #1334,2.3059377670288086
Step #1335,2.319721221923828
Step #1336,2.2954916954040527
Step #1337,2.261387348175049
Step #1338,2.316976308822632
Step #1339,2.2852463722229004
Step #1340,2.3153157234191895
Step #1341,2.319185495376587
Step #1342,2.368884563446045
Step #1343,2.292736291885376
Step #1344,2.2944693565368652
Step #1345,2.2957406044006348
Step #1346,2.258303165435791
Step #1347,2.3053219318389893
Step #1348,2.2742462158203125
Step #1349,2.273538589477539
Step #1350,2.2991719245910645
Step #1351,2.3237833976745605
Step #1352,2.3056068420410156
Step #1353,2.2903738021850586
Step #1354,2.3542160987854004
Step #1355,2.2652904987335205
Step #1356,2.300171136856079
Step #1357,2.27132511138916
Step #1358,2.2786200046539307
Step #1359,2.2972986698150635
Step #1360,2.3017468452453613
Step #1361,2.3039321899414062
Step #1362,2.317682981491089
Step #1363,2.308607578277588
Step #1364,2.2987654209136963
Step #1365,2.332108974456787
Step #1366,2.3664417266845703
Step #1367,2.2958881855010986
Step #1368,2.345214366912842
Step #1369,2.3038618564605713
Step #1370,2.2707300186157227
Step #1371,2.3450827598571777
Step #1372,2.2745368480682373
Step #1373,2.3491644859313965
Step #1374,2.352649450302124
Step #1375,2.329010009765625
